ADDRESS,DISTRICT,ZIPCODES,ICE_RINK,WEBSITE,LAT,LNG
180 COBBS CREEK PKY,8,19139,Laura Sims Rink,http://www.phila.gov/ParksandRecreation/placestogo/facilities/Pages/IceRinks.aspx,39.9595939536,-75.247989643
1101 S FRONT ST,7,19147,Rizzo Ice Rink,http://www.phila.gov/ParksandRecreation/placestogo/facilities/Pages/IceRinks.aspx,39.9328986015,-75.1454016275
6250 FRONTENAC ST,1,19111,Tarken Recreation Center,http://www.phila.gov/ParksandRecreation/placestogo/facilities/Pages/IceRinks.aspx,40.0403344335,-75.0825077024
1099 E TIOGA ST,2,19134,Scanlon Recreation Center,http://www.phila.gov/ParksandRecreation/placestogo/facilities/Pages/IceRinks.aspx,40.0018722614,-75.1086548961
1601-35 E WALNUT LA,4,19138,Simons Recreation Center,http://www.phila.gov/ParksandRecreation/placestogo/facilities/Pages/IceRinks.aspx,40.0613878125,-75.1569692533
